Country,Unemployed Rate
United Arab Emirates,2.873
Australia,3.701
Bangladesh,5.247
Brazil,9.231
Canada,5.28
China,4.98
Germany,3.135
"Egypt, Arab Rep.",7.344
Spain,12.917
France,7.308
United Kingdom,3.73
Indonesia,3.462
India,4.822
"Iran, Islamic Rep.",9.085
Italy,8.069
Japan,2.6
"Korea, Rep.",2.857
Mexico,3.256
Malaysia,3.93
Nigeria,3.827
Netherlands,3.524
Pakistan,5.548
Philippines,2.598
Poland,2.886
Russian Federation,3.867
Saudi Arabia,5.589
Thailand,0.94
Turkiye,10.432
United States,3.65
Viet Nam,1.535
